Year,Home Price Index,AVG Interest
2000,108.79,5.73
2001,116.06,3.41
2002,127.15,1.17
2003,139.63,2.1
2004,158.67,2.4
2005,180.11,4.25
2006,183.23,6.02
2007,173.34,5.79
2008,152.54,2.17
2009,146.66,0.5
2010,140.63,0.73
2011,135.17,0.75
2012,143.87,0.75
2013,159.28,0.75
2014,166.47,0.75
2015,175.12,0.77
2016,184.41,1.02
2017,195.85,1.62
2018,204.71,2.46
2019,212.26,2.75
2020,234.42,0.58
2021,278.64,0.25
